billing_address_id,street_no,street_name,unit_no,city,state,country
7072088861,312,Young Pike,90,Williamsfort,MS,US
9615970105,343,Hill Pike,41,Teresashire,AS,US
1693760513,639,Chambers Springs,98,East Ricardoborough,WY,US
3501343645,7834,Gonzalez Locks,14,New Melindaburgh,PW,Canada
8395097219,32216,Logan Island,86,Greeneborough,PW,US
4215065805,5421,Valerie Parkway,47,Port Ronald,NH,US
7684072235,60411,Hill Lodge,96,Kevinview,ND,US
6827515953,015,Lisa Prairie,23,North Mark,PR,US
5090757465,05231,Amy Views,85,Fernandezfort,VA,US
1563077593,9471,Garcia Lights,99,Lake Stephen,FL,Canada
8930477383,180,Daniel Park,83,Millerfort,PR,Canada
7319048924,28019,Rollins Common,51,Westborough,KY,Canada
0163779208,21789,Dale Bypass,27,North Mckenziefort,MT,US
0797847634,73348,Collins Island,62,Houseville,CT,Canada
0459914001,78527,Nelson Hill,5,Fordside,WY,Canada
1653645532,5572,Kelley Inlet,16,Gardnerstad,LA,Canada
2428621619,00937,Ashley Bridge,83,Benjaminfurt,AK,Canada
3900363029,079,Jo Terrace,90,Lake Jessicamouth,GA,Canada
3102747434,35504,Garcia Plains,50,East Sarah,MH,Canada
9135312003,1298,Heather Village,92,Mclaughlinshire,AZ,US
3720099770,49558,Holder Motorway,62,Hallport,PR,Canada
2105514682,137,Lauren Summit,74,Tamarafort,NY,Canada
0761503831,40175,Walsh Cove,59,South Robinberg,CO,US
3101346344,8794,Phillip Summit,23,Carterhaven,MI,US
2061687222,155,Brett Orchard,61,Sanchezmouth,NM,US
4899654820,6067,Matthew Trail,31,Christinehaven,AL,Canada
7065586098,17212,Day Flats,75,Markview,VI,US
3599307923,004,Ryan Parks,90,Lake Cynthia,VA,Canada
9634803914,815,John Knolls,62,East Jenniferborough,HI,US
2366078225,00030,Andrew Lodge,57,Joneshaven,NJ,Canada
4921489321,490,Emily Skyway,53,East Jennifer,MA,US
9050077533,373,Lauren Lock,81,Angelborough,WI,Canada
1914897268,4080,Marshall Lodge,76,Josephfort,PW,Canada
4622412576,27000,Evans Ways,67,East Devin,VA,Canada
2268572513,7204,David Cape,12,Gonzalesport,AR,Canada
6969647538,056,Barry Lake,88,Jessicaside,MD,US
5401197805,532,Randall Fork,34,Whiteview,DC,Canada
4643046101,1408,Nelson Dam,39,Santiagostad,AZ,Canada
7900372461,19398,Lynch Cliff,50,Medinaborough,WI,Canada
9381106379,43891,Rebekah Extensions,65,Pammouth,ME,US
6265913010,55673,Michelle Inlet,30,North Mauriceview,PA,Canada
8961937300,41017,Day Trace,81,Jimmychester,MD,Canada
6942913755,6702,Michael Inlet,73,West Stephenview,WY,Canada
0695623396,48489,Williams Way,36,Lake Derrickmouth,AK,Canada
3232683946,740,Ashlee Street,53,Amberfurt,TN,Canada
8827402529,885,Howard Keys,62,Tamichester,SC,US
3180530826,409,Garcia Village,62,New Lisa,LA,Canada
1907698158,99143,John Plaza,76,Sergioborough,VA,Canada
9240403972,2534,Dustin Greens,81,Randallton,PA,US
9064412091,2978,Hess Views,31,New Michael,NE,Canada
6702465462,1565,Anna Trafficway,78,Christensenton,PR,US
9260139677,62590,William Springs,39,East Michaelland,HI,US
1668766122,441,Williams Parks,72,Lake Daniellefort,UT,Canada
0607041976,2991,Walter Mills,88,South Daniel,PW,US
0131722506,01943,Julie Burg,43,New Julieborough,MP,Canada
0991336376,7506,King Dam,18,Millerview,PA,Canada
5388129815,41488,Moreno Ridges,92,Gutierrezshire,IN,Canada
7211347222,699,Smith Land,84,East Stacy,WV,US
5791502653,46951,Sandra Mountains,51,West Timothyton,AZ,US
6920234613,6260,Campos Forge,69,Davidhaven,OR,Canada
7410460251,10329,Susan Lodge,85,Lake Heather,DE,US
8485489683,41647,Hatfield Hills,92,Lauraburgh,UT,Canada
9749535735,118,Kathleen Extension,47,Jonathanland,PA,Canada
8881800976,412,Morris Drives,28,South Aaronview,NH,Canada
9452821000,483,Smith Shoals,77,North Leslie,NJ,US
8994811168,583,Moore Inlet,94,Annview,IN,US
7379123120,08262,Timothy Walks,1,Velazquezstad,NV,Canada
2585500837,13143,Contreras Landing,4,Jodimouth,KS,Canada
2649707842,960,Ashley Villages,9,North Kent,ME,US
1200263273,15345,Steven Avenue,73,Stevenshaven,ID,Canada
2923529617,3857,Sarah Summit,67,Armstrongstad,NV,Canada
8993710998,1402,Garcia Highway,30,Christopherville,AL,US
4972081952,3417,Dean Forge,98,New Susanbury,VA,Canada
1291413468,7475,West Track,50,East Christineborough,OH,Canada
8752803606,7725,Lindsey Prairie,51,West Samuelburgh,ND,US
4850251988,53069,Fernandez Neck,82,Emilytown,SD,Canada
4904536889,75315,Sanchez Extensions,40,Andersonland,ID,US
3527021819,7559,Stephanie Ville,23,Fisherside,TN,Canada
8170136632,461,Jody Isle,65,Port Jerrybury,GA,US
2089315093,68547,Hicks Fork,37,Lake Rubenville,IL,US
2857322286,312,Sandra Islands,96,West Mollyberg,GU,Canada
3786257375,473,Brittney Drive,33,Barrettton,LA,Canada
