food_name,allergy_name,conflict_check
Race,Pollen,True
Not,Peanuts,True
Painting,Mold,True
Film,Dust,True
Win,Shellfish,True
Democrat,Latex,True
Pretty,Dust,True
Win,Peanuts,True
Song,Peanuts,True
Including,Pollen,True
Place,Dust,True
Wife,Mold,True
Very,Mold,True
Magazine,Latex,True
After,Peanuts,True
Vote,Shellfish,True
Financial,Dust,True
May,Mold,True
Until,Shellfish,True
Wife,Shellfish,True
Defense,Pollen,True
Work,Peanuts,True
Decision,Latex,True
Drive,Peanuts,True
Film,Latex,True
Tough,Latex,True
Reality,Latex,True
Statement,Peanuts,True
Not,Peanuts,True
Tough,Latex,True
Financial,Shellfish,True
Wife,Latex,True
Work,Pollen,True
Including,Latex,True
Young,Pollen,True
Win,Peanuts,True
Financial,Shellfish,True
No,Shellfish,True
Attention,Mold,True
Film,Shellfish,True
Tough,Peanuts,True
May,Peanuts,True
Watch,Dust,True
Past,Shellfish,True
Along,Peanuts,True
Not,Shellfish,True
Practice,Dust,True
Although,Dust,True
Letter,Mold,True
I,Mold,True
Job,Shellfish,True
A,Latex,True
Agency,Dust,True
Boy,Dust,True
Its,Dust,True
History,Mold,True
Vote,Mold,True
History,Mold,True
Difference,Pollen,True
Available,Latex,True
Drive,Dust,True
Maintain,Peanuts,True
Deep,Peanuts,True
Job,Latex,True
Positive,Peanuts,True
Despite,Peanuts,True
Defense,Shellfish,True
Effort,Shellfish,True
No,Pollen,True
Dark,Shellfish,True
Customer,Pollen,True
Go,Latex,True
Dark,Shellfish,True
Magazine,Peanuts,True
Figure,Latex,True
Thousand,Latex,True
Positive,Shellfish,True
Source,Mold,True
Cell,Peanuts,True
Product,Dust,True
Let,Latex,True
Win,Dust,True
Street,Pollen,True
Concern,Peanuts,True
Its,Latex,True
Page,Latex,True
Can,Peanuts,True
Southern,Pollen,True
Institution,Mold,True
Concern,Dust,True
Drive,Shellfish,True
Focus,Pollen,True
Free,Latex,True
Reality,Dust,True
Letter,Latex,True
Maintain,Shellfish,True
Tree,Shellfish,True
Including,Mold,True
A,Pollen,True
Source,Shellfish,True
Eye,Latex,True
May,Dust,True
Win,Latex,True
Financial,Peanuts,True
Deep,Dust,True
Mind,Latex,True
Base,Dust,True
Young,Pollen,True
Figure,Peanuts,True
Best,Mold,True
Positive,Latex,True
Phone,Peanuts,True
Watch,Mold,True
Get,Shellfish,True
Break,Shellfish,True
Page,Peanuts,True
Statement,Shellfish,True
Institution,Latex,True
Best,Mold,True
Young,Peanuts,True
Free,Latex,True
Available,Shellfish,True
Let,Mold,True
Image,Dust,True
Young,Pollen,True
Magazine,Peanuts,True
Best,Peanuts,True
Debate,Latex,True
Wife,Shellfish,True
Station,Peanuts,True
Phone,Peanuts,True
Southern,Shellfish,True
Our,Latex,True
Vote,Dust,True
Place,Dust,True
Product,Mold,True
Young,Latex,True
Go,Latex,True
Station,Peanuts,True
Tend,Shellfish,True
Work,Peanuts,True
Clearly,Shellfish,True
Authority,Pollen,True
Laugh,Dust,True
Boy,Shellfish,True
Free,Peanuts,True
Source,Pollen,True
Speech,Latex,True
Laugh,Peanuts,True
Tend,Shellfish,True
Idea,Mold,True
Idea,Pollen,True
Debate,Pollen,True
Thousand,Shellfish,True
Boy,Dust,True
Our,Dust,True
Race,Latex,True
Dark,Peanuts,True
Our,Peanuts,True
Base,Pollen,True
Pretty,Shellfish,True
Attention,Latex,True
Military,Pollen,True
Mind,Pollen,True
Mean,Peanuts,True
Available,Latex,True
Vote,Peanuts,True
Street,Shellfish,True
No,Shellfish,True
History,Pollen,True
Cell,Dust,True
Military,Dust,True
Sell,Dust,True
Base,Peanuts,True
Job,Latex,True
Vote,Mold,True
Positive,Peanuts,True
Other,Peanuts,True
Source,Latex,True
Parent,Peanuts,True
Possible,Shellfish,True
Vote,Latex,True
Until,Mold,True
Deep,Dust,True
Thousand,Peanuts,True
Drive,Mold,True
Job,Pollen,True
Institution,Shellfish,True
Magazine,Peanuts,True
Democrat,Shellfish,True
Job,Dust,True
Source,Peanuts,True
Mean,Dust,True
Difference,Latex,True
Very,Peanuts,True
Boy,Mold,True
Democrat,Mold,True
Song,Peanuts,True
Deep,Pollen,True
Sell,Shellfish,True
