food_name,type,calories,protein,fats
Cell,Environmental,282,14,19
Speech,Environmental,143,18,1
Best,Environmental,289,17,3
Environmental,Environmental,187,17,13
Wife,Environmental,271,5,6
Magazine,Environmental,296,14,9
Authority,Environmental,124,9,6
Free,Environmental,221,19,13
Effort,Environmental,56,17,16
A,Environmental,162,13,0
Fine,Environmental,71,1,2
Race,Environmental,257,15,2
Maintain,Environmental,256,4,20
Financial,Environmental,106,6,6
Including,Environmental,294,2,6
May,Environmental,181,3,7
Tough,Environmental,225,10,18
Available,Environmental,236,1,14
Page,Environmental,162,18,17
Let,Environmental,52,20,16
Our,Environmental,168,2,11
Form,Environmental,236,8,1
Break,Environmental,221,10,4
Back,Environmental,93,1,8
Clearly,Environmental,81,0,3
Figure,Environmental,215,2,11
Face,Environmental,252,13,13
Phone,Environmental,270,19,13
Tend,Environmental,184,20,10
Thousand,Environmental,92,14,0
Drive,Environmental,158,5,17
Democrat,Environmental,98,9,19
Dark,Environmental,280,4,6
Laugh,Environmental,132,12,20
History,Environmental,114,10,0
Decision,Environmental,281,12,0
Defense,Environmental,120,16,12
Concern,Environmental,174,7,17
Deep,Environmental,56,15,17
Base,Environmental,146,17,16
Go,Environmental,137,19,17
Sell,Environmental,178,5,8
Yard,Environmental,239,18,14
Statement,Environmental,247,9,1
Difference,Environmental,102,8,2
Other,Environmental,216,16,4
Eye,Environmental,99,12,7
Place,Environmental,73,2,12
Reality,Environmental,256,2,0
No,Environmental,279,15,15
Serve,Environmental,234,13,0
Hour,Environmental,126,3,12
Possible,Environmental,267,17,6
Interest,Environmental,224,2,2
I,Environmental,243,7,1
Idea,Environmental,102,19,5
Start,Environmental,127,10,13
Institution,Environmental,69,14,2
Work,Environmental,61,15,1
Mind,Environmental,175,3,2
Attention,Environmental,80,17,20
Vote,Environmental,126,8,15
Film,Environmental,134,10,0
Debate,Environmental,118,6,9
Mean,Environmental,52,11,13
Young,Environmental,283,3,1
Letter,Environmental,70,20,2
Soon,Environmental,100,2,8
Very,Environmental,272,10,5
Although,Environmental,272,13,17
Parent,Environmental,211,19,17
Until,Environmental,201,18,18
Get,Environmental,287,0,13
Win,Environmental,187,8,11
Pretty,Environmental,210,10,0
Can,Environmental,240,0,1
Not,Environmental,220,13,14
Song,Environmental,211,7,11
Tree,Environmental,274,10,11
Watch,Environmental,145,2,8
Focus,Environmental,225,19,15
Product,Environmental,258,8,18
Military,Environmental,145,1,4
After,Environmental,147,2,1
Boy,Environmental,224,15,13
Station,Environmental,156,15,0
Southern,Environmental,276,13,8
Street,Environmental,95,16,8
Image,Environmental,253,5,3
Despite,Environmental,94,18,20
Positive,Environmental,242,8,16
Its,Environmental,175,13,8
Source,Environmental,76,12,11
Customer,Environmental,88,6,7
Agency,Environmental,113,20,11
Past,Environmental,146,13,18
Job,Environmental,191,12,12
Along,Environmental,268,3,1
Practice,Environmental,191,0,14
Painting,Environmental,55,19,2
