policy_id,provider,street_no,street_name,unit_no,city,province,country,patient_id
1257,Canada Lifey,632,632,95,Lindaview,Canada Lifey,Canada,2140918092
9041,Desjardins,300,300,40,New Caitlinside,Desjardins,Canada,0400194116
2709,Canada Lifey,9446,9446,1,East Julie,Canada Lifey,US,3697692481
6355,Empire Life,83692,83692,43,Mcgeeland,Empire Life,Canada,8590414822
3913,Desjardins,107,107,99,New Williamville,Desjardins,US,0843197635
6685,Manulife,692,692,91,Loriview,Manulife,Canada,3391878434
8428,Sun Life,6332,6332,57,Martinezstad,Sun Life,US,1316864775
8259,Desjardins,96651,96651,60,Port Cynthialand,Desjardins,Canada,7358454827
1468,Sun Life,39938,39938,42,Michaelshire,Sun Life,US,5485904425
7168,RBC Insurance Agency,8734,8734,64,New Mariashire,RBC Insurance Agency,Canada,7621236847
8474,wawanesa Insurance,543,543,27,Moodyville,wawanesa Insurance,Canada,5802796036
9592,Canada Lifey,4583,4583,61,New Anthony,Canada Lifey,Canada,0420572409
3399,wawanesa Insurance,9912,9912,15,South Penny,wawanesa Insurance,Canada,5053135673
5581,RBC Insurance Agency,3884,3884,19,Lake Melissaside,RBC Insurance Agency,Canada,2079180245
2340,Sun Life,2882,2882,8,Jamesview,Sun Life,Canada,4874502726
5970,Sun Life,5188,5188,19,North Mariashire,Sun Life,US,8374682610
7801,Empire Life,4319,4319,67,Port James,Empire Life,US,1471097068
5064,Empire Life,6723,6723,21,New Emily,Empire Life,Canada,9213103627
3295,Manulife,899,899,84,South Lisa,Manulife,US,9325112013
3340,Beneva,8681,8681,80,Stewartshire,Beneva,Canada,2624012582
5053,Sun Life,222,222,33,Port Stephenburgh,Sun Life,US,6495745127
2833,RBC Insurance Agency,8860,8860,17,East Marisachester,RBC Insurance Agency,Canada,6152705908
