med_A,med_B,severity,conflict_check
17129392,92994766,High,True
98450751,52251749,High,True
26560603,62204957,Medium,True
16555430,11052480,Medium,True
19314806,62230343,Medium,True
36564267,35183421,Low,True
71320625,30195473,Low,True
16543141,59359889,High,True
16147344,63839799,Low,True
43540861,82869963,Low,True
52314027,65318315,Medium,True
77206202,43102814,Low,True
22295662,48690848,High,True
33666327,93522563,Medium,True
68962113,90101168,Low,True
87738534,76199261,Medium,True
66856084,31783100,Low,True
56768145,16688601,High,True
98076866,78858130,Low,True
42746856,37654032,Medium,True
56458501,08508026,Medium,True
48204215,29135883,Low,True
78887327,03037001,High,True
68285102,54247975,Medium,True
40187348,21791979,Low,True
38838068,40780485,High,True
46081499,88746043,High,True
88798461,79760238,Low,True
56238196,31622528,Medium,True
58781953,15705348,High,True
49731531,14835431,Medium,True
21791979,34125936,Medium,True
26483464,70290386,High,True
59814001,97524828,Medium,True
77567178,69942436,Medium,True
21042701,44789258,High,True
06954096,04148575,Medium,True
21822479,47614285,High,True
56021205,88881178,Medium,True
06593076,61860244,Medium,True
67024953,14150898,High,True
29809192,18627369,Low,True
56730757,97977677,Medium,True
21220027,33442370,Low,True
30103637,21296177,Medium,True
69235438,04065583,Low,True
75078585,35628912,Low,True
40644673,93499659,Low,True
83723058,70797084,Medium,True
95504872,81462391,Low,True
13739995,13285757,Medium,True
48566813,43957551,High,True
19891728,72271938,Low,True
91488882,20901304,High,True
19833068,61543919,Low,True
74848238,19185789,Low,True
31713829,24117874,Low,True
41726687,23261697,Medium,True
14781980,01765467,Low,True
37981102,38550749,Low,True
85391386,72667816,High,True
88964969,01411585,Low,True
80004483,85590056,High,True
89923230,62208443,Low,True
21076074,11454920,Medium,True
49975731,23491236,Medium,True
19833068,04866242,High,True
15420699,08560486,High,True
14836813,51342414,Low,True
11164864,76559375,High,True
33182283,42746856,Medium,True
67819272,06593076,Medium,True
28702290,54061592,Medium,True
10513205,94134333,Medium,True
06530903,41008259,High,True
21296177,11202746,Medium,True
08281211,36402897,Low,True
12600656,63949109,Medium,True
43393089,17336097,Medium,True
45601209,36548612,High,True
70305400,05193104,Medium,True
90870266,88746043,Low,True
80794228,19613450,High,True
89499061,47164913,Medium,True
31027300,11350140,Low,True
34125936,02592991,High,True
65930672,90870266,Medium,True
93522563,96348192,Low,True
16718620,32365443,Low,True
78356405,41933046,High,True
94880403,87509163,High,True
97124683,52766323,High,True
92994766,79864750,Low,True
75137601,47614285,High,True
48690848,64447652,Medium,True
83465879,18977289,High,True
12122527,51281876,Low,True
44041823,63033512,Medium,True
12958094,78887327,Medium,True
30091304,04850087,Medium,True
54357409,81976738,Medium,True
37517667,16664206,High,True
34568262,67819272,Low,True
18474529,38138560,Low,True
66904231,51470491,Medium,True
69641894,10237125,Medium,True
51066219,51784511,Medium,True
42892662,80971794,High,True
52192208,86716375,Low,True
89923230,45331316,Low,True
66394661,50251622,High,True
36402897,31878122,Low,True
53282802,68781459,Medium,True
62204861,72980527,Medium,True
80078972,61442001,Low,True
81976738,84967044,Low,True
46905469,69942436,High,True
46252740,37347600,High,True
53279094,21076074,Medium,True
73832061,23086306,High,True
98627647,00849806,High,True
10237125,82481755,Medium,True
25455729,62230343,Low,True
29135883,95706494,Low,True
43393089,89700233,Medium,True
88798461,41683653,Low,True
32726169,80461662,Medium,True
45694724,78326969,High,True
75576732,76425303,Low,True
58497791,81017863,Low,True
12638553,01225715,Medium,True
21791979,33690168,Low,True
21431579,16555430,Medium,True
52053071,57635677,Low,True
38963527,62415635,Medium,True
14912204,25791534,Low,True
20598843,48181336,Medium,True
29305104,25455729,Low,True
21296177,16792635,High,True
94460984,91274175,Medium,True
18159415,05479790,Low,True
96123345,31754010,High,True
94800429,61442001,High,True
84708996,27318726,High,True
65870521,59577653,High,True
95430627,51336310,High,True
21442556,21830618,Medium,True
83932308,59839224,Low,True
30103637,36402897,Low,True
56021205,21332772,High,True
39101680,57727698,Low,True
31878122,95918073,High,True
78568164,81811466,High,True
07282351,80224818,High,True
10737065,45694724,High,True
28332536,66904231,Medium,True
37550936,46252740,Low,True
43102814,67819272,Low,True
11320618,54553031,Low,True
36377842,44485398,Medium,True
59814001,22723140,Low,True
03005104,73832061,High,True
17129392,29996056,High,True
90101168,45601209,Low,True
44041823,26266448,High,True
82820943,03517786,High,True
16543141,79342118,High,True
72053488,80794228,Low,True
99504320,87509163,Low,True
78434092,94937663,High,True
84297362,49713864,High,True
96348192,80971794,Low,True
77345842,20901304,High,True
20165950,80971794,High,True
32801383,12122527,Medium,True
68896281,53282802,High,True
76653115,51457836,Medium,True
63629233,19833068,Low,True
63201164,90219769,High,True
97846077,18977289,Low,True
28332536,62635309,Medium,True
01523495,26711575,Medium,True
97852058,82820943,High,True
17378423,09440688,Low,True
58013568,52251749,Medium,True
51424338,35092328,High,True
52725564,56496016,Low,True
25288572,31917291,Medium,True
63360550,80971794,Medium,True
63839799,16147344,High,True
08508026,59200685,Medium,True
50786971,03005104,Medium,True
79554589,10490846,Medium,True
46974803,58497791,Medium,True
30532087,15794071,Medium,True
63839799,78326969,Low,True
81131760,23336120,Low,True
72008996,65655719,High,True
12958094,12638553,Medium,True
37657642,26568146,High,True
12766878,74713421,Low,True
10307892,60370627,Low,True
31878122,54300350,High,True
46905469,42034140,High,True
26804581,49476530,Low,True
77827684,54357409,Low,True
83723058,51424338,Medium,True
20901304,34536894,High,True
51424338,63074509,Low,True
60608039,17517664,Medium,True
01523495,27863561,High,True
52579310,64447652,Medium,True
02323748,37654032,High,True
05278703,51457836,Medium,True
89923230,37550936,Low,True
40780485,54553031,Medium,True
85428076,47164913,Medium,True
99324557,84708996,High,True
17042949,66904231,High,True
04773238,03212583,High,True
54061592,19185789,Low,True
64447652,39157527,Low,True
61570278,43688363,High,True
33724302,19185789,High,True
61583523,41267109,Medium,True
20901304,52766323,Medium,True
09659934,24117874,Medium,True
46905469,47614285,High,True
33764557,70305400,Low,True
99180208,42443516,Low,True
59545952,59200685,High,True
09209048,99018567,Medium,True
59577653,08531008,Medium,True
70127586,44156172,High,True
46411353,44485398,Medium,True
86451003,96833481,Low,True
16688601,37008081,Low,True
41118256,90027486,Medium,True
59004234,06627019,High,True
44159312,32262466,Low,True
41267109,41501219,Low,True
76775374,37272409,Low,True
25455729,21296177,Medium,True
84006455,36747484,Medium,True
22269682,62560121,Low,True
56362760,30091304,Medium,True
