med_id,side_effect,severity
93063774,Dry mouth,Moderate
93063774,Dry mouth,Mild
62415866,Fatigue,Moderate
62415866,Nausea,Mild
62415866,Fatigue,Mild
75445670,Headache,Mild
21830618,Dry mouth,Severe
21830618,Nausea,Moderate
99809565,Fatigue,Mild
99809565,Headache,Mild
99809565,Headache,Moderate
75137601,Nausea,Moderate
75137601,Dry mouth,Severe
75137601,Dry mouth,Severe
59839224,Nausea,Severe
59839224,Fatigue,Moderate
59839224,Nausea,Severe
73720190,Headache,Mild
73720190,Fatigue,Severe
73720190,Dizziness,Severe
81017863,Dry mouth,Severe
81017863,Nausea,Mild
81017863,Dry mouth,Moderate
90082012,Nausea,Moderate
56928600,Nausea,Moderate
56928600,Headache,Mild
56928600,Headache,Moderate
41118256,Nausea,Mild
55562879,Dry mouth,Severe
55562879,Dizziness,Moderate
55562879,Headache,Severe
13100778,Headache,Severe
13100778,Dizziness,Severe
14119813,Dry mouth,Moderate
14119813,Headache,Severe
25250242,Dizziness,Severe
25250242,Dry mouth,Moderate
25250242,Dizziness,Severe
90131732,Headache,Severe
35092328,Dizziness,Moderate
35092328,Dizziness,Mild
42034140,Fatigue,Severe
42034140,Headache,Severe
42034140,Dizziness,Severe
40187348,Dizziness,Mild
04693632,Headache,Moderate
04693632,Fatigue,Moderate
04693632,Dry mouth,Mild
59814001,Fatigue,Moderate
59814001,Dry mouth,Severe
59814001,Nausea,Severe
75848686,Headache,Moderate
44156172,Fatigue,Mild
44156172,Dry mouth,Moderate
44156172,Headache,Moderate
47684922,Headache,Moderate
24599560,Dizziness,Mild
16416315,Dry mouth,Moderate
16416315,Fatigue,Moderate
26931758,Nausea,Moderate
45331316,Headache,Severe
45331316,Dizziness,Moderate
45331316,Dry mouth,Mild
35628912,Dry mouth,Moderate
35628912,Nausea,Moderate
04773238,Dizziness,Mild
08560486,Dry mouth,Severe
08560486,Fatigue,Severe
06132471,Nausea,Moderate
06132471,Dry mouth,Mild
06132471,Nausea,Severe
28522483,Dizziness,Severe
28522483,Nausea,Mild
54336831,Dizziness,Moderate
54336831,Dry mouth,Mild
77567178,Dizziness,Mild
77567178,Nausea,Severe
77567178,Dry mouth,Mild
04536002,Fatigue,Moderate
63546896,Headache,Severe
63969974,Nausea,Severe
63969974,Headache,Mild
63969974,Dizziness,Severe
51342414,Nausea,Moderate
51342414,Dry mouth,Moderate
17100575,Dizziness,Severe
17100575,Dizziness,Mild
17100575,Fatigue,Mild
34651384,Headache,Mild
34651384,Fatigue,Mild
73795560,Fatigue,Severe
56362760,Headache,Mild
72843048,Dizziness,Severe
48181336,Nausea,Moderate
56238196,Fatigue,Mild
47765157,Headache,Moderate
47765157,Fatigue,Severe
43765796,Headache,Mild
91274175,Headache,Severe
91274175,Nausea,Severe
67371147,Headache,Mild
24161855,Nausea,Mild
09205348,Fatigue,Moderate
09205348,Headache,Severe
09205348,Fatigue,Mild
72271938,Dry mouth,Mild
72271938,Fatigue,Moderate
05193104,Headache,Severe
12938781,Headache,Moderate
12938781,Nausea,Mild
66856084,Fatigue,Moderate
66856084,Nausea,Severe
86986827,Headache,Moderate
86986827,Fatigue,Mild
86986827,Fatigue,Severe
52314027,Fatigue,Mild
52314027,Headache,Severe
56282477,Headache,Moderate
59997077,Dizziness,Moderate
22301574,Nausea,Moderate
22301574,Dizziness,Mild
19891728,Fatigue,Severe
19891728,Dizziness,Severe
19891728,Fatigue,Mild
76199261,Fatigue,Mild
76199261,Nausea,Mild
60649373,Fatigue,Mild
30466242,Fatigue,Mild
30466242,Dry mouth,Severe
30466242,Dry mouth,Moderate
52249470,Headache,Moderate
52249470,Fatigue,Mild
62204861,Nausea,Moderate
80046027,Nausea,Moderate
80046027,Fatigue,Mild
91276853,Nausea,Mild
82906062,Dry mouth,Mild
82906062,Nausea,Mild
40293671,Fatigue,Moderate
40293671,Dizziness,Severe
81635860,Headache,Moderate
66558745,Headache,Moderate
48566813,Dizziness,Moderate
48566813,Fatigue,Moderate
43462495,Headache,Severe
59577653,Dry mouth,Mild
56021205,Headache,Severe
56021205,Fatigue,Severe
56021205,Dizziness,Moderate
62963154,Dry mouth,Severe
62963154,Nausea,Moderate
62963154,Dry mouth,Mild
24775088,Fatigue,Severe
24775088,Dizziness,Mild
03005104,Dizziness,Moderate
03005104,Fatigue,Severe
03005104,Headache,Severe
70017226,Dry mouth,Mild
70017226,Dry mouth,Moderate
31133562,Headache,Moderate
01598122,Nausea,Severe
44789258,Fatigue,Severe
44789258,Dry mouth,Mild
44789258,Nausea,Mild
16543141,Dry mouth,Severe
16543141,Headache,Mild
16543141,Dizziness,Severe
18765573,Nausea,Severe
18765573,Dizziness,Severe
00216969,Nausea,Moderate
56730757,Headache,Mild
56730757,Fatigue,Moderate
43564483,Fatigue,Mild
43564483,Fatigue,Severe
43564483,Nausea,Moderate
75576732,Nausea,Severe
75576732,Dry mouth,Severe
47201771,Dizziness,Mild
50015568,Nausea,Severe
43647449,Fatigue,Severe
71275058,Dry mouth,Moderate
71275058,Dry mouth,Severe
79554589,Dry mouth,Severe
79554589,Dizziness,Mild
79554589,Headache,Moderate
39157527,Nausea,Mild
39157527,Dry mouth,Mild
14159944,Fatigue,Mild
14159944,Fatigue,Mild
14159944,Dry mouth,Severe
65318315,Dry mouth,Moderate
56624186,Nausea,Severe
56624186,Dry mouth,Moderate
12600656,Dry mouth,Severe
12600656,Nausea,Mild
12600656,Nausea,Moderate
34739496,Headache,Mild
34739496,Nausea,Moderate
66815802,Dizziness,Moderate
66815802,Headache,Severe
66815802,Fatigue,Severe
63613031,Dizziness,Moderate
93322019,Nausea,Moderate
93322019,Fatigue,Moderate
96833481,Headache,Severe
96833481,Fatigue,Moderate
40612380,Fatigue,Severe
40612380,Dry mouth,Moderate
23382665,Dry mouth,Mild
23382665,Nausea,Moderate
23382665,Dry mouth,Mild
37727010,Dry mouth,Severe
37727010,Fatigue,Moderate
37727010,Fatigue,Moderate
52053071,Fatigue,Severe
52053071,Headache,Mild
52053071,Fatigue,Mild
42892662,Dizziness,Severe
42892662,Headache,Severe
42892662,Dizziness,Moderate
27318726,Dizziness,Moderate
19193084,Headache,Moderate
19193084,Headache,Severe
19193084,Nausea,Moderate
74173738,Fatigue,Moderate
74173738,Dry mouth,Severe
74173738,Dry mouth,Moderate
60891926,Nausea,Moderate
12789316,Headache,Severe
12789316,Dry mouth,Moderate
76248215,Dizziness,Mild
76248215,Headache,Moderate
76248215,Fatigue,Mild
41421276,Fatigue,Mild
41421276,Nausea,Mild
41421276,Nausea,Severe
51255252,Dizziness,Moderate
51255252,Dry mouth,Mild
63629233,Fatigue,Severe
63629233,Dizziness,Moderate
63629233,Headache,Mild
51826675,Headache,Mild
51826675,Fatigue,Moderate
71831181,Headache,Mild
35652770,Fatigue,Severe
35652770,Fatigue,Moderate
78326969,Dry mouth,Moderate
78326969,Fatigue,Severe
01006494,Dry mouth,Severe
01006494,Headache,Moderate
15901053,Fatigue,Severe
15901053,Fatigue,Severe
15901053,Dizziness,Moderate
01174963,Nausea,Moderate
01174963,Fatigue,Mild
30706549,Fatigue,Mild
30706549,Fatigue,Moderate
69751052,Dry mouth,Moderate
69751052,Headache,Mild
69751052,Fatigue,Severe
46472644,Dry mouth,Mild
46472644,Fatigue,Mild
46766181,Headache,Severe
46766181,Nausea,Moderate
46766181,Dizziness,Severe
37325350,Dry mouth,Moderate
37325350,Fatigue,Mild
37325350,Nausea,Mild
40282374,Headache,Moderate
40282374,Nausea,Moderate
97208959,Dizziness,Moderate
41726687,Dry mouth,Mild
41726687,Headache,Severe
