med_id,med_name,drug_class,administration_details,storage_details
93063774,Others,Antidepressant,Injectable,Store at room temperature
62415866,Image,Antiviral,Topical,Avoid direct sunlight
75445670,Modern,Antiviral,Oral,Avoid direct sunlight
21830618,Believe,Analgesic,Topical,Keep refrigerated
99809565,Experience,Antidepressant,Oral,Store at room temperature
75137601,Treatment,Antidepressant,Topical,Store at room temperature
59839224,Specific,Antibiotic,Injectable,Keep refrigerated
73720190,Eight,Antidepressant,Topical,Avoid direct sunlight
81017863,Whom,Analgesic,Oral,Keep refrigerated
90082012,Clear,Antiviral,Injectable,Avoid direct sunlight
56928600,Seven,Analgesic,Topical,Store at room temperature
41118256,Food,Antibiotic,Topical,Keep refrigerated
55562879,Tree,Antiviral,Oral,Keep refrigerated
13100778,Everything,Analgesic,Topical,Store at room temperature
14119813,Total,Antibiotic,Oral,Store at room temperature
25250242,Point,Antidepressant,Oral,Keep refrigerated
90131732,Animal,Antibiotic,Injectable,Avoid direct sunlight
35092328,End,Antibiotic,Topical,Keep refrigerated
42034140,Give,Antibiotic,Oral,Avoid direct sunlight
40187348,Type,Antibiotic,Topical,Store at room temperature
04693632,At,Antiviral,Oral,Keep refrigerated
59814001,Find,Analgesic,Oral,Avoid direct sunlight
75848686,Quite,Antibiotic,Oral,Keep refrigerated
44156172,Themselves,Antidepressant,Injectable,Keep refrigerated
47684922,Go,Analgesic,Topical,Keep refrigerated
24599560,Worker,Antibiotic,Oral,Avoid direct sunlight
16416315,Guess,Antidepressant,Injectable,Avoid direct sunlight
26931758,Ground,Antibiotic,Topical,Avoid direct sunlight
45331316,Sound,Analgesic,Injectable,Avoid direct sunlight
35628912,Next,Analgesic,Oral,Avoid direct sunlight
04773238,Record,Antibiotic,Topical,Avoid direct sunlight
08560486,Including,Analgesic,Injectable,Avoid direct sunlight
06132471,Somebody,Antidepressant,Topical,Keep refrigerated
28522483,Rather,Antidepressant,Oral,Keep refrigerated
54336831,Development,Antiviral,Oral,Avoid direct sunlight
77567178,Wonder,Analgesic,Topical,Keep refrigerated
04536002,Town,Antiviral,Topical,Avoid direct sunlight
63546896,Or,Antidepressant,Oral,Avoid direct sunlight
63969974,Answer,Antidepressant,Oral,Avoid direct sunlight
51342414,Ready,Antidepressant,Topical,Store at room temperature
17100575,Performance,Analgesic,Oral,Store at room temperature
34651384,Country,Antidepressant,Topical,Avoid direct sunlight
73795560,Show,Antidepressant,Oral,Avoid direct sunlight
56362760,Dream,Antidepressant,Injectable,Keep refrigerated
72843048,Good,Analgesic,Topical,Store at room temperature
48181336,Rich,Antibiotic,Oral,Avoid direct sunlight
56238196,Will,Antidepressant,Injectable,Store at room temperature
47765157,Dark,Analgesic,Topical,Keep refrigerated
43765796,Season,Analgesic,Oral,Keep refrigerated
91274175,Throughout,Analgesic,Topical,Store at room temperature
67371147,Book,Antibiotic,Injectable,Keep refrigerated
