med_id,condition_name
45750260,Epilepsy
85160198,Depression
10277929,Heart Failure
06394156,Epilepsy
50747513,Osteoporosis
84700457,Heart Failure
97755183,Hypertension
34481960,Migraine
01788803,Osteoporosis
83507044,Cataracts
18113767,Alzheimers
28673536,Diabetes
43145237,High Cholesterol
75202414,Osteoporosis
37136880,Heart Failure
25507831,Allergies
61482664,Asthma
33858602,Diabetes
55444067,Epilepsy
72843025,Asthma
67320157,Depression
15514130,Heart Disease
98642911,Heart Failure
44592139,Osteoporosis
37748551,Diabetes
23769568,Heart Failure
89179935,Cataracts
29336737,Asthma
10918684,Cataracts
81279099,Arthritis
03393347,Alzheimers
61402244,Asthma
99337392,Epilepsy
91876563,Osteoporosis
84093616,Migraine
80869164,Diabetes
90357990,Alzheimers
35924317,Dementia
89169611,Cataracts
59456435,Stroke
16877872,Heart Disease
41439978,Hypertension
06217050,Delirium
34680391,Migraine
62157225,Delirium
48424101,Osteoporosis
88315794,Cancer
51789547,Delirium
41585411,Hypertension
45347501,Stroke
28703220,Dementia
86373761,Migraine
35171956,Stroke
75973043,Depression
82100457,Stroke
35783708,Delirium
11953321,Gout
67512331,Osteoporosis
46487555,Hypertension
78726578,Epilepsy
