patient_id,phone_number
0661291825,001-347-564-7418x5891
0661291825,869.462.6428x0489
0661291825,(503)663-8342
0122904755,858-235-7614x46228
0122904755,001-552-212-0717x5920
0122904755,530.319.5300
7953471495,568-432-1476x3234
7953471495,(552)565-4912x80789
4810327145,226-274-8882x105
4810327145,252.536.7508x2156
4810327145,217.224.4922
0030245028,(285)662-6453x9850
9823679143,5983100500
9823679143,+1-364-907-2947x48782
9167608948,+1-988-267-6744
9167608948,654.670.6468
4128077426,572.444.3366x823
4128077426,(800)813-8394x4668
6353988557,+1-848-209-2557x70050
9825668729,+1-693-427-9873x7789
9825668729,656.999.0541
3948932104,640.395.5049x7546
3948932104,7614389205
9113195317,(792)729-9452
9113195317,(724)404-2103
9113195317,001-509-799-6747x08499
4824359770,001-947-772-2521x188
4824359770,479.769.5932x2215
4824359770,+1-547-236-6450
2088208991,755-555-8808x4212
3961265492,993-711-9791
3961265492,5122991286
7624706536,001-627-517-3508x04169
7624706536,+1-223-389-9425x247
5269620368,(335)552-8880x5483
5269620368,+1-206-632-8794x0271
6260845691,601-996-9348
6260845691,(284)704-9620
7631278716,(619)448-6894
7631278716,(944)300-9556
7631278716,001-762-469-9516x07852
4943674713,(879)530-9452x3205
4943674713,746-202-8191x1851
4943674713,3947899385
1068326185,239.499.3255x06972
8305057993,+1-619-211-0488x00617
8305057993,229.533.3209x784
0949204505,620-646-1658
0949204505,(577)549-1285
4232006168,(395)847-4695
4232006168,257.455.4172x113
4232006168,327.953.1258x4452
6517262301,502-988-0916
3110470121,(523)623-2209x5270
0502043735,+1-345-793-1201x4931
0502043735,882-448-4753
0502043735,885.850.8120x755
3020673474,(700)575-3999x300
3020673474,379-627-0440
0309309558,512-900-0441x18830
0309309558,516-368-1613
9775510224,+1-660-819-1885x9449
9775510224,511.642.6113
9775510224,972-359-1821
3849691899,001-951-785-4052x92898
3849691899,914.864.9091x34510
3849691899,(772)489-3409x3840
8959713902,281-452-0817x070
8819319033,+1-742-575-9581x9660
2404490270,7123057290
2404490270,733-789-7972x8409
2404490270,830-893-7388x826
5361057454,861-386-1775
1257353984,+1-716-855-2826x6216
1257353984,001-375-272-9041x11357
2704745116,(580)321-5362x143
2704745116,392-310-2259x87117
1307750176,468-446-4030x84078
5467436547,+1-822-231-8697
5467436547,001-281-226-3847
5467436547,001-491-522-2230x762
5516649747,+1-961-624-2298x844
5516649747,001-904-923-6200x721
3512896263,+1-785-999-3339x37283
6621521219,001-584-298-3672x7068
4611304517,+1-403-522-3277x47478
4611304517,9684090429
0988193424,283-260-6867x1501
1997080976,284-805-6841
1457943804,373.315.8014x60265
1457943804,651-407-0803x900
1457943804,218-304-0567x57014
1326954122,(725)239-0975x0724
1326954122,(451)837-7415x572
1326954122,6003815039
2393141592,333-593-8900
2393141592,386.295.3274
2425172556,591.406.6049x472
2425172556,914.966.8357
2425172556,+1-788-212-8710x049
4133707771,(802)272-8161
4133707771,869-607-2604x64261
0425477982,2139412873
0425477982,(461)982-9110x970
0408857293,(968)283-2733
0408857293,(829)338-1542
4472437300,001-650-577-7601x878
4472437300,(280)998-5586x474
4472437300,001-952-285-9508
5066971954,(823)937-7005
5066971954,870.851.0243
0317850295,853.322.3507x37272
0317850295,369-378-9559
6957948077,(895)291-3082
8561950040,470.775.8575x93044
8561950040,340-314-0885x0749
1670805641,001-964-851-7284x360
1670805641,(868)547-8731x235
1670805641,311.227.8005x49569
3455564974,707-563-0880
3455564974,+1-328-505-1306x3537
9606071190,443.377.7460
7767376878,(757)230-2630x157
7767376878,331.968.9146x711
2845937234,+1-301-557-7622x3762
2845937234,001-590-973-5133x0757
2845937234,+1-711-980-1777x952
3083133729,946-661-3924x57363
3083133729,672.523.1585x7187
3083133729,224-557-3557x62075
9481067999,001-759-620-1939x61017
9481067999,(397)652-9395x58306
9481067999,(794)428-0223x3731
1404714829,954-338-9593
1404714829,+1-595-820-1410x05052
6993271488,001-580-519-4837x70549
6993271488,(385)813-4956x2161
6993271488,001-568-409-5605x8792
7638531529,(384)678-7710x63189
7638531529,+1-985-219-8337x5371
7638531529,001-719-926-3574x208
2023517737,232.312.1960
2023517737,460.368.6601x233
1550762394,3427843174
1550762394,+1-607-583-2951x612
8433412233,(881)991-8557
8433412233,772.374.4266x385
1350562674,503.375.9315
7329239237,988.936.4661x85436
7329239237,483-537-7084x3114
2247092927,208.777.0294
5408130390,4647378978
5408130390,2722829935
5408130390,(723)916-8854x639
1831749535,+1-849-323-2670x3417
1375807626,001-925-611-9773x8738
1375807626,862.982.3302
1375807626,+1-497-735-0893x121
7871738151,+1-968-958-1721x27982
7871738151,784.630.0346
9267401149,5685014202
9267401149,(545)846-1157
9267401149,(876)347-4377x473
5476697500,864.271.9449
2028054342,652.255.7199x87457
2028054342,(514)568-7433x6615
6069794134,579.533.5472
6069794134,2352624579
6069794134,+1-963-609-4430x405
0709119126,+1-746-457-5129
5469031122,517.653.8871x2848
5469031122,(596)367-1167x916
5469031122,001-467-995-5943x4521
2535546288,001-927-675-9203x445
0737635022,001-238-444-9545x990
0737635022,942.441.8627
0204217235,206-613-3281
0204217235,(697)457-8894x77176
0204217235,201-833-1574
4050554512,(764)421-7371x246
4050554512,001-605-541-6174x47619
4050554512,(777)247-9193x6894
0180927447,+1-961-688-1348x35805
0180927447,(795)926-6697x11556
9068192814,(340)905-9338x77252
7711732206,784-701-4876
6569533421,2595980813
6569533421,6895228285
6569533421,4866953270
4200251534,001-546-679-7979
4200251534,613-876-5876x12237
4200251534,575.554.7069x32868
4332439302,+1-353-732-5946
4332439302,+1-226-354-5933x7542
